"Time","A4261106"
"and","Water Temp. (Deg.C)"
"Date","Mean"
02/05/2018 00:00,""
03/05/2018 00:00,       15.34
04/05/2018 00:00,       14.60
05/05/2018 00:00,       15.15
06/05/2018 00:00,       15.61
07/05/2018 00:00,       15.26
08/05/2018 00:00,       15.69
09/05/2018 00:00,       15.95
10/05/2018 00:00,       14.00
11/05/2018 00:00,       12.26
12/05/2018 00:00,       12.18
13/05/2018 00:00,       13.63
14/05/2018 00:00,       14.45
15/05/2018 00:00,       14.70
16/05/2018 00:00,       14.24
17/05/2018 00:00,       13.23
18/05/2018 00:00,       14.35
19/05/2018 00:00,       15.01
20/05/2018 00:00,       14.65
21/05/2018 00:00,       14.48
22/05/2018 00:00,       14.74
23/05/2018 00:00,       15.00
24/05/2018 00:00,       15.45
25/05/2018 00:00,       14.62
26/05/2018 00:00,       14.03
27/05/2018 00:00,       14.63
28/05/2018 00:00,       15.85
29/05/2018 00:00,       15.39
30/05/2018 00:00,       13.47
31/05/2018 00:00,       13.68
01/06/2018 00:00,       13.02
02/06/2018 00:00,       13.23
03/06/2018 00:00,       13.14
04/06/2018 00:00,       13.59
05/06/2018 00:00,       13.74
06/06/2018 00:00,       13.04
07/06/2018 00:00,       12.83
08/06/2018 00:00,       13.03
09/06/2018 00:00,       14.02
10/06/2018 00:00,       14.94
11/06/2018 00:00,       14.73
12/06/2018 00:00,       14.24
13/06/2018 00:00,       13.52
14/06/2018 00:00,       12.68
15/06/2018 00:00,       12.80
16/06/2018 00:00,       12.26
17/06/2018 00:00,       11.07
18/06/2018 00:00,       10.66
19/06/2018 00:00,       10.57
20/06/2018 00:00,       10.33
21/06/2018 00:00,        9.81
22/06/2018 00:00,       10.07
23/06/2018 00:00,       10.29
24/06/2018 00:00,       11.12
25/06/2018 00:00,       10.92
26/06/2018 00:00,       10.17
27/06/2018 00:00,       10.84
28/06/2018 00:00,       10.48
29/06/2018 00:00,       10.36
30/06/2018 00:00,       10.52
01/07/2018 00:00,       10.56
02/07/2018 00:00,       10.17
03/07/2018 00:00,       10.48
04/07/2018 00:00,       10.24
05/07/2018 00:00,       11.42
06/07/2018 00:00,       12.10
07/07/2018 00:00,       11.11
08/07/2018 00:00,       11.34
09/07/2018 00:00,       12.31
10/07/2018 00:00,       11.96
11/07/2018 00:00,       10.74
12/07/2018 00:00,       10.72
13/07/2018 00:00,       10.17
14/07/2018 00:00,       10.18
15/07/2018 00:00,       10.32
16/07/2018 00:00,       11.45
17/07/2018 00:00,       11.41
18/07/2018 00:00,       11.48
19/07/2018 00:00,       11.72
20/07/2018 00:00,       11.69
21/07/2018 00:00,       11.65
22/07/2018 00:00,       11.65
23/07/2018 00:00,       11.32
24/07/2018 00:00,       11.78
25/07/2018 00:00,       13.60
26/07/2018 00:00,       13.65
27/07/2018 00:00,       14.27
28/07/2018 00:00,       14.57
29/07/2018 00:00,       13.56
30/07/2018 00:00,       12.92
31/07/2018 00:00,       13.24
01/08/2018 00:00,       13.29
02/08/2018 00:00,       12.95
03/08/2018 00:00,       12.81
04/08/2018 00:00,       12.50
05/08/2018 00:00,       12.46
06/08/2018 00:00,       12.10
07/08/2018 00:00,       11.85
08/08/2018 00:00,       13.04
09/08/2018 00:00,       13.43
10/08/2018 00:00,       13.71
11/08/2018 00:00,       13.74
12/08/2018 00:00,       12.75
13/08/2018 00:00,       13.34
14/08/2018 00:00,       13.68
15/08/2018 00:00,       14.14
16/08/2018 00:00,       14.15
17/08/2018 00:00,       14.47
18/08/2018 00:00,       14.29
19/08/2018 00:00,       12.91
20/08/2018 00:00,       12.95
21/08/2018 00:00,       13.88
22/08/2018 00:00,       13.78
23/08/2018 00:00,       13.44
24/08/2018 00:00,       13.85
25/08/2018 00:00,       14.86
26/08/2018 00:00,       15.74
27/08/2018 00:00,       15.85
28/08/2018 00:00,       15.67
29/08/2018 00:00,       15.09
30/08/2018 00:00,       14.22
31/08/2018 00:00,       14.70
01/09/2018 00:00,       15.73
02/09/2018 00:00,       15.86
03/09/2018 00:00,       15.94
04/09/2018 00:00,       15.59
05/09/2018 00:00,       15.82
06/09/2018 00:00,       17.08
07/09/2018 00:00,       16.38
08/09/2018 00:00,       16.99
09/09/2018 00:00,       17.64
10/09/2018 00:00,       17.70
11/09/2018 00:00,       17.62
12/09/2018 00:00,       17.02
13/09/2018 00:00,       17.03
14/09/2018 00:00,       17.25
15/09/2018 00:00,       15.88
16/09/2018 00:00,       15.12
17/09/2018 00:00,       15.69
18/09/2018 00:00,       14.59
19/09/2018 00:00,       14.35
20/09/2018 00:00,       16.18
21/09/2018 00:00,       17.66
22/09/2018 00:00,       19.38
23/09/2018 00:00,       18.94
24/09/2018 00:00,       17.41
25/09/2018 00:00,       18.13
26/09/2018 00:00,       17.55
27/09/2018 00:00,       18.44
28/09/2018 00:00,       17.75
29/09/2018 00:00,       17.07
30/09/2018 00:00,       17.85
01/10/2018 00:00,       17.56
02/10/2018 00:00,       18.95
03/10/2018 00:00,       20.42
04/10/2018 00:00,       18.62
05/10/2018 00:00,       18.94
06/10/2018 00:00,       19.87
07/10/2018 00:00,       20.37
08/10/2018 00:00,       19.78
09/10/2018 00:00,       19.55
10/10/2018 00:00,       18.63
11/10/2018 00:00,       19.34
12/10/2018 00:00,       20.13
13/10/2018 00:00,       21.14
14/10/2018 00:00,       20.97
15/10/2018 00:00,       21.05
16/10/2018 00:00,       20.96
17/10/2018 00:00,       19.01
18/10/2018 00:00,       19.77
19/10/2018 00:00,       19.89
20/10/2018 00:00,       19.01
21/10/2018 00:00,       18.13
22/10/2018 00:00,       19.93
23/10/2018 00:00,       20.13
24/10/2018 00:00,       19.96
25/10/2018 00:00,       20.13
26/10/2018 00:00,       20.81
27/10/2018 00:00,       21.07
28/10/2018 00:00,       20.93
29/10/2018 00:00,       23.29
30/10/2018 00:00,       23.87
31/10/2018 00:00,       23.78
01/11/2018 00:00,       24.40
02/11/2018 00:00,       24.07
03/11/2018 00:00,       23.43
04/11/2018 00:00,       22.72
05/11/2018 00:00,       23.97
06/11/2018 00:00,       23.45
07/11/2018 00:00,       20.00
08/11/2018 00:00,       20.14
09/11/2018 00:00,       21.13
10/11/2018 00:00,       23.82
11/11/2018 00:00,       23.70
12/11/2018 00:00,       22.43
13/11/2018 00:00,       22.43
14/11/2018 00:00,       23.17
15/11/2018 00:00,       22.85
16/11/2018 00:00,       22.65
17/11/2018 00:00,       22.18
18/11/2018 00:00,       22.43
19/11/2018 00:00,       22.90
20/11/2018 00:00,       21.90
21/11/2018 00:00,       19.87
22/11/2018 00:00,       16.01
23/11/2018 00:00,       16.74
24/11/2018 00:00,       18.71
25/11/2018 00:00,       21.19
26/11/2018 00:00,       21.75
27/11/2018 00:00,       20.76
28/11/2018 00:00,       20.06
29/11/2018 00:00,       22.30
30/11/2018 00:00,       23.65
01/12/2018 00:00,       22.81
02/12/2018 00:00,       21.40
03/12/2018 00:00,       22.32
04/12/2018 00:00,       25.13
05/12/2018 00:00,       25.43
06/12/2018 00:00,       25.47
07/12/2018 00:00,       25.91
08/12/2018 00:00,       25.47
09/12/2018 00:00,       25.06
10/12/2018 00:00,       24.92
11/12/2018 00:00,       24.85
12/12/2018 00:00,       25.46
13/12/2018 00:00,       21.62
14/12/2018 00:00,       17.89
15/12/2018 00:00,       20.99
16/12/2018 00:00,       22.92
17/12/2018 00:00,       25.78
18/12/2018 00:00,       28.14
19/12/2018 00:00,       26.68
20/12/2018 00:00,       25.76
21/12/2018 00:00,       22.03
22/12/2018 00:00,       21.81
23/12/2018 00:00,       24.19
24/12/2018 00:00,       26.50
25/12/2018 00:00,       28.52
26/12/2018 00:00,       28.36
27/12/2018 00:00,       28.18
28/12/2018 00:00,       26.29
29/12/2018 00:00,       25.07
30/12/2018 00:00,       25.73
31/12/2018 00:00,       26.14
01/01/2019 00:00,       24.93
02/01/2019 00:00,       26.02
03/01/2019 00:00,       27.80
04/01/2019 00:00,       27.74
05/01/2019 00:00,       22.04
06/01/2019 00:00,       22.51
07/01/2019 00:00,       24.37
08/01/2019 00:00,       24.47
09/01/2019 00:00,       23.55
10/01/2019 00:00,       23.18
11/01/2019 00:00,       23.47
12/01/2019 00:00,       25.70
13/01/2019 00:00,       25.01
14/01/2019 00:00,       27.62
15/01/2019 00:00,       28.79
16/01/2019 00:00,       28.51
17/01/2019 00:00,       28.45
18/01/2019 00:00,       26.53
19/01/2019 00:00,       24.28
20/01/2019 00:00,       25.64
21/01/2019 00:00,       28.12
22/01/2019 00:00,       29.51
23/01/2019 00:00,       30.56
24/01/2019 00:00,       29.95
25/01/2019 00:00,       29.54
26/01/2019 00:00,       26.95
27/01/2019 00:00,       23.85
28/01/2019 00:00,       24.60
29/01/2019 00:00,       26.73
30/01/2019 00:00,       26.38
31/01/2019 00:00,       23.75
01/02/2019 00:00,       22.89
02/02/2019 00:00,       25.41
03/02/2019 00:00,       26.70
04/02/2019 00:00,       24.67
05/02/2019 00:00,       25.28
06/02/2019 00:00,       24.65
07/02/2019 00:00,       26.13
08/02/2019 00:00,       23.29
09/02/2019 00:00,       21.35
10/02/2019 00:00,       22.09
11/02/2019 00:00,       23.87
12/02/2019 00:00,       21.49
13/02/2019 00:00,       19.09
14/02/2019 00:00,       21.18
15/02/2019 00:00,       24.86
16/02/2019 00:00,       26.67
17/02/2019 00:00,       27.18
18/02/2019 00:00,       24.80
19/02/2019 00:00,       21.60
20/02/2019 00:00,       21.81
21/02/2019 00:00,       22.14
22/02/2019 00:00,       23.08
23/02/2019 00:00,       24.05
24/02/2019 00:00,       24.77
25/02/2019 00:00,       24.59
26/02/2019 00:00,       25.74
27/02/2019 00:00,       25.21
28/02/2019 00:00,       25.22
01/03/2019 00:00,       25.54
02/03/2019 00:00,       25.67
03/03/2019 00:00,       25.36
04/03/2019 00:00,       23.46
05/03/2019 00:00,       22.90
06/03/2019 00:00,       20.23
07/03/2019 00:00,       18.77
08/03/2019 00:00,       20.15
09/03/2019 00:00,       23.53
10/03/2019 00:00,       23.68
11/03/2019 00:00,       23.75
12/03/2019 00:00,       21.82
13/03/2019 00:00,       20.99
14/03/2019 00:00,       21.92
15/03/2019 00:00,       22.16
16/03/2019 00:00,       23.21
17/03/2019 00:00,       25.61
18/03/2019 00:00,       25.46
19/03/2019 00:00,       26.05
20/03/2019 00:00,       25.86
21/03/2019 00:00,       25.26
22/03/2019 00:00,       24.86
23/03/2019 00:00,       25.21
24/03/2019 00:00,       23.58
25/03/2019 00:00,       20.35
26/03/2019 00:00,       19.18
27/03/2019 00:00,       19.47
28/03/2019 00:00,       19.77
29/03/2019 00:00,       18.72
30/03/2019 00:00,       15.64
31/03/2019 00:00,       16.37
01/04/2019 00:00,       17.78
02/04/2019 00:00,       18.69
03/04/2019 00:00,       20.26
04/04/2019 00:00,       20.22
05/04/2019 00:00,       20.02
06/04/2019 00:00,       20.74
07/04/2019 00:00,       20.41
08/04/2019 00:00,       19.71
09/04/2019 00:00,       18.07
10/04/2019 00:00,       17.06
11/04/2019 00:00,       17.31
12/04/2019 00:00,       17.28
13/04/2019 00:00,       16.81
14/04/2019 00:00,       17.98
15/04/2019 00:00,       17.52
16/04/2019 00:00,       17.89
17/04/2019 00:00,       18.55
18/04/2019 00:00,       18.47
19/04/2019 00:00,       17.99
20/04/2019 00:00,       18.54
21/04/2019 00:00,       18.60
22/04/2019 00:00,       17.28
23/04/2019 00:00,       16.40
24/04/2019 00:00,       17.24
25/04/2019 00:00,       17.93
26/04/2019 00:00,       16.75
27/04/2019 00:00,       15.77
28/04/2019 00:00,       16.22
29/04/2019 00:00,       15.75
30/04/2019 00:00,       14.83
01/05/2019 00:00,       15.66
02/05/2019 00:00,       15.11
03/05/2019 00:00,       14.52
04/05/2019 00:00,       14.44
05/05/2019 00:00,       14.88
06/05/2019 00:00,       14.62
07/05/2019 00:00,       14.01
08/05/2019 00:00,       13.45
09/05/2019 00:00,       13.66
10/05/2019 00:00,       12.00
11/05/2019 00:00,       12.52
12/05/2019 00:00,       13.88
13/05/2019 00:00,       13.59
14/05/2019 00:00,       14.78
15/05/2019 00:00,       15.49
16/05/2019 00:00,       15.01
17/05/2019 00:00,       14.59
18/05/2019 00:00,       14.16
19/05/2019 00:00,       15.79
20/05/2019 00:00,       17.25
21/05/2019 00:00,       16.43
22/05/2019 00:00,       15.90
23/05/2019 00:00,       16.12
24/05/2019 00:00,       16.28
25/05/2019 00:00,       16.10
26/05/2019 00:00,       14.87
27/05/2019 00:00,       13.34
28/05/2019 00:00,       12.78
29/05/2019 00:00,       11.92
30/05/2019 00:00,       10.85
31/05/2019 00:00,       11.36
01/06/2019 00:00,       11.89
02/06/2019 00:00,       11.90
03/06/2019 00:00,       10.64
04/06/2019 00:00,        9.55
05/06/2019 00:00,        9.81
06/06/2019 00:00,       10.19
07/06/2019 00:00,       10.09
08/06/2019 00:00,       10.32
09/06/2019 00:00,       10.45
10/06/2019 00:00,       12.06
11/06/2019 00:00,       12.16
12/06/2019 00:00,       13.00
13/06/2019 00:00,       13.17
14/06/2019 00:00,       13.57
15/06/2019 00:00,       13.45
16/06/2019 00:00,       13.51
17/06/2019 00:00,       12.98
18/06/2019 00:00,       12.37
19/06/2019 00:00,       11.43
20/06/2019 00:00,       11.70
21/06/2019 00:00,       11.08
22/06/2019 00:00,       10.62
23/06/2019 00:00,       10.07
24/06/2019 00:00,        8.66
25/06/2019 00:00,       10.08
26/06/2019 00:00,       10.32
27/06/2019 00:00,       10.81
28/06/2019 00:00,       11.84
29/06/2019 00:00,       12.64
30/06/2019 00:00,       10.81
01/07/2019 00:00,       10.43
02/07/2019 00:00,       10.45
03/07/2019 00:00,       11.75
04/07/2019 00:00,       11.91
05/07/2019 00:00,       12.10
06/07/2019 00:00,       12.56
07/07/2019 00:00,       13.07
08/07/2019 00:00,       13.19
09/07/2019 00:00,       12.96
10/07/2019 00:00,       12.02
11/07/2019 00:00,       11.71
12/07/2019 00:00,       11.77
13/07/2019 00:00,       10.36
14/07/2019 00:00,       10.19
15/07/2019 00:00,       11.27
16/07/2019 00:00,       12.61
17/07/2019 00:00,       12.57
18/07/2019 00:00,       11.86
19/07/2019 00:00,       11.67
20/07/2019 00:00,       11.05
21/07/2019 00:00,       11.71
22/07/2019 00:00,       11.39
23/07/2019 00:00,       11.75
24/07/2019 00:00,       12.89
25/07/2019 00:00,       13.18
26/07/2019 00:00,       13.30
27/07/2019 00:00,       13.74
28/07/2019 00:00,       13.08
29/07/2019 00:00,       13.34
30/07/2019 00:00,       12.20
31/07/2019 00:00,       11.68
01/08/2019 00:00,       10.88
02/08/2019 00:00,       10.84
03/08/2019 00:00,       12.03
04/08/2019 00:00,       12.60
05/08/2019 00:00,       11.90
06/08/2019 00:00,       11.51
07/08/2019 00:00,       11.74
08/08/2019 00:00,       11.46
09/08/2019 00:00,       10.15
10/08/2019 00:00,        9.38
11/08/2019 00:00,       10.41
12/08/2019 00:00,       10.63
13/08/2019 00:00,       11.60
14/08/2019 00:00,""
15/08/2019 00:00,""
16/08/2019 00:00,""
17/08/2019 00:00,""
18/08/2019 00:00,""
19/08/2019 00:00,""
20/08/2019 00:00,""
21/08/2019 00:00,""
22/08/2019 00:00,""
23/08/2019 00:00,""
24/08/2019 00:00,""
25/08/2019 00:00,""
26/08/2019 00:00,""
27/08/2019 00:00,""
28/08/2019 00:00,""
29/08/2019 00:00,""
30/08/2019 00:00,""
31/08/2019 00:00,""
01/09/2019 00:00,""
02/09/2019 00:00,""
03/09/2019 00:00,""
04/09/2019 00:00,""
05/09/2019 00:00,""
06/09/2019 00:00,""
07/09/2019 00:00,""
08/09/2019 00:00,""
09/09/2019 00:00,""
10/09/2019 00:00,""
11/09/2019 00:00,""
12/09/2019 00:00,""
13/09/2019 00:00,""
14/09/2019 00:00,""
15/09/2019 00:00,""
16/09/2019 00:00,""
17/09/2019 00:00,""
18/09/2019 00:00,""
19/09/2019 00:00,""
20/09/2019 00:00,""
21/09/2019 00:00,""
22/09/2019 00:00,""
23/09/2019 00:00,""
24/09/2019 00:00,""
25/09/2019 00:00,""
26/09/2019 00:00,""
27/09/2019 00:00,""
28/09/2019 00:00,""
29/09/2019 00:00,""
30/09/2019 00:00,""
01/10/2019 00:00,""
02/10/2019 00:00,""
03/10/2019 00:00,""
04/10/2019 00:00,""
05/10/2019 00:00,""
06/10/2019 00:00,""
07/10/2019 00:00,""
08/10/2019 00:00,""
09/10/2019 00:00,""
10/10/2019 00:00,""
11/10/2019 00:00,""
12/10/2019 00:00,""
13/10/2019 00:00,""
14/10/2019 00:00,""
15/10/2019 00:00,""
16/10/2019 00:00,""
17/10/2019 00:00,""
18/10/2019 00:00,""
19/10/2019 00:00,""
20/10/2019 00:00,""
21/10/2019 00:00,""
22/10/2019 00:00,""
23/10/2019 00:00,""
24/10/2019 00:00,""
25/10/2019 00:00,""
26/10/2019 00:00,""
27/10/2019 00:00,""
28/10/2019 00:00,""
29/10/2019 00:00,""
30/10/2019 00:00,""
31/10/2019 00:00,""
01/11/2019 00:00,""
02/11/2019 00:00,""
03/11/2019 00:00,""
04/11/2019 00:00,""
05/11/2019 00:00,""
06/11/2019 00:00,""
07/11/2019 00:00,""
08/11/2019 00:00,""
09/11/2019 00:00,""
10/11/2019 00:00,""
11/11/2019 00:00,""
12/11/2019 00:00,""
13/11/2019 00:00,""
14/11/2019 00:00,""
15/11/2019 00:00,""
16/11/2019 00:00,""
17/11/2019 00:00,""
18/11/2019 00:00,""
19/11/2019 00:00,""
20/11/2019 00:00,""
21/11/2019 00:00,""
22/11/2019 00:00,""
23/11/2019 00:00,""
24/11/2019 00:00,""
25/11/2019 00:00,""
26/11/2019 00:00,""
27/11/2019 00:00,""
28/11/2019 00:00,""
29/11/2019 00:00,""
30/11/2019 00:00,""
01/12/2019 00:00,""
02/12/2019 00:00,""
03/12/2019 00:00,""
04/12/2019 00:00,""
05/12/2019 00:00,""
06/12/2019 00:00,""
07/12/2019 00:00,""
08/12/2019 00:00,""
09/12/2019 00:00,""
10/12/2019 00:00,""
11/12/2019 00:00,""
12/12/2019 00:00,""
13/12/2019 00:00,""
14/12/2019 00:00,""
15/12/2019 00:00,""
16/12/2019 00:00,""
17/12/2019 00:00,""
18/12/2019 00:00,""
19/12/2019 00:00,""
20/12/2019 00:00,""
21/12/2019 00:00,""
22/12/2019 00:00,""
23/12/2019 00:00,""
24/12/2019 00:00,""
25/12/2019 00:00,""
26/12/2019 00:00,""
27/12/2019 00:00,""
28/12/2019 00:00,""
29/12/2019 00:00,""
30/12/2019 00:00,""
31/12/2019 00:00,""
01/01/2020 00:00,""
02/01/2020 00:00,""
03/01/2020 00:00,""
04/01/2020 00:00,""
05/01/2020 00:00,""
06/01/2020 00:00,""
07/01/2020 00:00,""
08/01/2020 00:00,""
09/01/2020 00:00,""
10/01/2020 00:00,""
11/01/2020 00:00,""
12/01/2020 00:00,""
13/01/2020 00:00,""
14/01/2020 00:00,""
15/01/2020 00:00,""
16/01/2020 00:00,""
17/01/2020 00:00,""
18/01/2020 00:00,""
19/01/2020 00:00,""
20/01/2020 00:00,""
21/01/2020 00:00,""
22/01/2020 00:00,""
23/01/2020 00:00,""
24/01/2020 00:00,""
25/01/2020 00:00,""
26/01/2020 00:00,""
27/01/2020 00:00,""
28/01/2020 00:00,""
29/01/2020 00:00,""
30/01/2020 00:00,""
31/01/2020 00:00,""
01/02/2020 00:00,""
02/02/2020 00:00,""
03/02/2020 00:00,""
04/02/2020 00:00,""
05/02/2020 00:00,""
06/02/2020 00:00,""
07/02/2020 00:00,""
08/02/2020 00:00,""
09/02/2020 00:00,""
10/02/2020 00:00,""
11/02/2020 00:00,""
12/02/2020 00:00,""
13/02/2020 00:00,""
14/02/2020 00:00,""
15/02/2020 00:00,""
16/02/2020 00:00,""
17/02/2020 00:00,""
18/02/2020 00:00,""
19/02/2020 00:00,""
20/02/2020 00:00,""
21/02/2020 00:00,""
22/02/2020 00:00,""
23/02/2020 00:00,""
24/02/2020 00:00,""
25/02/2020 00:00,""
26/02/2020 00:00,""
27/02/2020 00:00,""
28/02/2020 00:00,""
29/02/2020 00:00,""
01/03/2020 00:00,""
02/03/2020 00:00,""
03/03/2020 00:00,""
04/03/2020 00:00,""
05/03/2020 00:00,""
06/03/2020 00:00,""
07/03/2020 00:00,""
08/03/2020 00:00,""
09/03/2020 00:00,""
10/03/2020 00:00,""
11/03/2020 00:00,""
12/03/2020 00:00,""
13/03/2020 00:00,""
14/03/2020 00:00,""
15/03/2020 00:00,""
16/03/2020 00:00,""
17/03/2020 00:00,""
18/03/2020 00:00,""
19/03/2020 00:00,""
20/03/2020 00:00,""
21/03/2020 00:00,""
22/03/2020 00:00,""
23/03/2020 00:00,""
24/03/2020 00:00,""
25/03/2020 00:00,""
26/03/2020 00:00,""
27/03/2020 00:00,""
28/03/2020 00:00,""
29/03/2020 00:00,""
30/03/2020 00:00,""
31/03/2020 00:00,""
01/04/2020 00:00,""
02/04/2020 00:00,""
03/04/2020 00:00,""
04/04/2020 00:00,""
05/04/2020 00:00,""
06/04/2020 00:00,""
07/04/2020 00:00,""
08/04/2020 00:00,""
09/04/2020 00:00,""
